Fecha,Casos_confirmados,Casos_confirmados_dia,Fallecidos_dia,Fallecidos_tot,Menores de 20,20 - 39,40 - 59,60 - 79,80 o mas,Pruebas negativas,Pruebas positivas,Casos_F,Casos_M,Domicilio,Hosp_sala,Hosp_uci,Recuperados,dead_Menores de 20,dead_20 - 39,dead_40 - 59,dead_60 - 79,dead_80 o mas
03/09/2020,1,1,0,0,,,,,,104,1,,,,,,,,,,,
03/10/2020,8,7,0,0,,,,,,34,7,,,,,,,,,,,
03/11/2020,11,3,1,1,,,,,,45,3,,,,,,,,,,,
03/12/2020,27,16,0,1,,,,,,191,16,,,,,,,,,,,
03/13/2020,36,9,0,1,,,,,,239,9,,,,,,,,,,,
03/14/2020,43,7,0,1,,,,,,201,7,,,,,,,,,,,
03/15/2020,55,12,0,1,,,,,,107,12,,,,,,,,,,,
03/16/2020,69,14,0,1,,,,,,83,14,,,,,,,,,,,
03/17/2020,86,17,0,1,,,,,,155,17,,,,,,,,,,,
03/18/2020,109,23,0,1,,,,,,187,23,,,,,,,,,,,
03/19/2020,137,28,0,1,,,,,,285,28,,,,,,,,,,,
03/20/2020,200,63,0,1,,,,,,338,63,,,,,,,,,,,
03/21/2020,245,45,2,3,,,,,,258,45,,,,,,,,,,,
03/22/2020,313,68,0,3,,,,,,559,68,,,,,,,,,,,
03/23/2020,345,32,3,6,,,,,,102,32,,,,,,,,,,,
03/24/2020,443,98,2,8,,,,,,359,98,,,,,,,,,,,
03/25/2020,558,115,0,8,,,,,,443,115,,,,,,,,,,,
03/26/2020,674,116,1,9,,,,,,492,116,,,,,,,,,,,
03/27/2020,786,112,5,14,,,,,,254,112,,,,,,,,,,,
03/28/2020,901,115,3,17,,,,,,425,115,,,,,,,,,,,
03/29/2020,989,88,7,24,,,,,,310,88,,,,,,,,,,,
03/30/2020,1075,86,3,27,46,369,471,169,20,336,86,455,620,,,,,,,,,
03/31/2020,1181,106,3,30,53,413,502,184,29,256,106,492,689,969,123,50,9,,,,,
04/01/2020,1317,136,2,32,66,465,549,206,31,253,136,539,778,1078,135,63,9,,,,,
04/02/2020,1475,158,5,37,72,533,610,229,31,450,158,600,875,1207,152,69,10,1,2,8,19,7
04/03/2020,1673,198,4,41,85,604,689,261,34,555,198,,,1406,141,72,13,1,3,9,20,8
